Name,Email,Wallet Address,Rating,Best Feature,Feedback,Commit ID (Change Based on Feedback)
Sarah Jenkins,sarah.j@gmail.com,GCKDSSOUIAWJ3J6MVU4AA5SYGXM5BORTIM5FKOGGRI7LPCCTLNVYHFCR,5,Real-Time Dashboard,The platform is great but I really need to be able to see live security events without refreshing. A live monitoring dashboard would be amazing.,d1a52a0
William Long,will.long@proton.me,GATAOAIIP264NEOV2RF6U5SINCLJ4JWDUR3TYYS7BI22UJ76ZGQAEGYH,4,Audit History,I keep seeing the same contract appear twice in the audit history. It makes it hard to track unique scans. Please fix the duplicate entries.,0ea4194
Elena Rodriguez,erod@yahoo.com,GBZPOXWTCS4MDC4D2AJQHA4DBV72JM62QU257USHSLD6CENAVYBRMGT4,4,Metrics Dashboard,The dashboard metric numbers flash and show incorrect values when the page first loads. Looks unprofessional for a security tool.,0b47efb
James Patel,james.p@outlook.com,GDSWEIOMBCVWZ63UDM5A6DZ5WAXZWSLQ4FWTQXDUSJKGDXSNSEUIKSSS,3,Metrics Dashboard,Every time I refresh the dashboard the scan count goes back to zero. The counters should persist between sessions.,2a96ef5
Aisha Thompson,aisha.t@gmail.com,GDTE5KHR5NHAH7PYWXCBN2DTFK5YRCOBZWG6QUCP56YGECS5XO3TYNRV,4,Fee Sponsorship,The fee sponsorship is brilliant but the scan counts don't persist when I come back the next day. Needs a real database.,87aedde
Marcus Chen,m.chen@proton.me,GDKO4PI2JEU3HPWW5KBRZWL3HYVWDOQ3PN7IEVOL6WIWC44NXUWTMO4N,3,Smart Contract Anchoring,The audit anchoring keeps failing for me. It redirects weirdly and the wallet address never gets saved properly.,856ca5a
Priya Sharma,priya.s@gmail.com,GC7YBSDTTBADZGIB3SSJNXXO6O2Y3KA5MCNCMNN2BCGL6MFC3ALGMMRA,4,Metrics Dashboard,The dashboard numbers seem frozen or wrong. The total users and contracts count never updates correctly when I do a new scan.,426d547
David Okonkwo,d.okonkwo@gmail.com,GA2K4ULKR4V2NA6HBNFNGQAWFQAOBTTV4FOWXI2ENWN7IHKLKE36MKMC,4,Mobile Experience,On my phone the navbar overlaps the entire page content. I literally cannot see the headline. Please fix the mobile layout.,fcebfa4
Sophie Laurent,sophie.l@mail.fr,GD7YVPOFBOQUD5L4KC47FUDYF5ZSKT3YLWC3BW3QGQ4GR2RSVYWCSUW3,5,UI Design,The tool works great but the navbar looks very basic compared to the rest of the interface. A glassmorphism navbar would look much more premium.,f5793bb
Ryan Nakamura,r.nakamura@outlook.com,GAUSPVCNQMU6KYJJDNPBGSC2K6GQV6N3ZLGYJPVO25FC4NPHKY3IDTS3,4,Live Demo,I tried to access the live demo from the README link but it was broken. The page was not found. Please update the link so others can test it.,ebc741a
James Torrance,j.torrance88@gmail.com,GDTE5KHR5NHAH7PYWXCBN2DTFK5YRCOBZWG6QUCP56YGECS5XO3TYNRV,5,Fee Sponsorship,The fee sponsorship makes user onboarding incredibly smooth. No need to hunt for testnet XLM.,d1a52a0
Michael Chang,mchang.crypto@outlook.com,GBZPOXWTCS4MDC4D2AJQHA4DBV72JM62QU257USHSLD6CENAVYBRMGT4,5,Metrics Dashboard,Dashboard UI is beautiful and brutalist. Matches the ethos perfectly.,0b47efb
Emily Rhodes,emily.rhodes.tech@gmail.com,GDSWEIOMBCVWZ63UDM5A6DZ5WAXZWSLQ4FWTQXDUSJKGDXSNSEUIKSSS,5,AI Vulnerability Engine,Caught a reentrancy bug in my Rust contract before deploy. Saved me hours!,2a96ef5
Rachel Patel,r.patel_92@gmail.com,GDKO4PI2JEU3HPWW5KBRZWL3HYVWDOQ3PN7IEVOL6WIWC44NXUWTMO4N,5,Scout Agent,Background monitoring is a game changer for DeFi.,87aedde
Thomas Wright,tomwright.dev@proton.me,GC7YBSDTTBADZGIB3SSJNXXO6O2Y3KA5MCNCMNN2BCGL6MFC3ALGMMRA,3,Metrics Dashboard,Good but needs more historical charts.,856ca5a
Jessica O'Connor,jess.oconnor@yahoo.com,GA2K4ULKR4V2NA6HBNFNGQAWFQAOBTTV4FOWXI2ENWN7IHKLKE36MKMC,5,AI Vulnerability Engine,Super accurate analysis on Soroban contracts.,fcebfa4
Christopher M,chris.m.web3@gmail.com,GD7YVPOFBOQUD5L4KC47FUDYF5ZSKT3YLWC3BW3QGQ4GR2RSVYWCSUW3,4,Fee Sponsorship,Gasless UX is amazing for hackathons.,f5793bb
Amanda Kinsley,amanda.kinsley@icloud.com,GAUSPVCNQMU6KYJJDNPBGSC2K6GQV6N3ZLGYJPVO25FC4NPHKY3IDTS3,5,Scout Agent,The event feed in the dashboard is really cool.,ebc741a
